Panel,Pmax_Spec,Pmax_Calc,Abs_Error,Rel_Error
panel_AdvancePowerAPI_P295,296.08,295.53372141358284,0.5462785864171451,0.001845037106245424
panel_AdvancePowerAPI_M300,300.0024,299.27899212541087,0.7234078745891566,0.002411340291241525
panel_AdvancePowerAPI_P300,303.163,303.1687453492473,0.005745349247263221,1.895135371817544e-05
panel_AdvancePowerAPI_M305,305.1432,305.1036835318063,0.03951646819365351,0.000129501388835319
panel_AdvancePowerAPI_P305,305.9896,305.5607035701971,0.4288964298028759,0.0014016699580733328
panel_AdvancePowerAPI_M310,310.284,310.0580768903892,0.22592310961078965,0.0007281171752677859
panel_AdvancePowerAPI_P310,310.2432,309.5276305577032,0.7155694422967827,0.002306479053519248
panel_AdvancePowerAPI_M315,315.0576,312.5387690994124,2.518830900587602,0.0079948266621329
panel_AdvancePowerAPI_P315,316.828,316.2623376180384,0.5656623819616016,0.0017853926482558412
panel_AdvancePowerAPI_P320,320.25,320.1891645977753,0.06083540222471129,0.00018996222396475032
panel_AdvancePowerAPI_P325,325.089,324.8569897361864,0.23201026381360634,0.000713682295659362
panel_AdvancePowerAPI_M330,329.875,329.46797466856145,0.4070253314385468,0.001233877473099043
panel_AdvancePowerAPI_P330,329.964,329.77364668371143,0.1903533162885651,0.0005768911647590801
panel_AdvancePowerAPI_M335,335.16,335.16450517234915,0.004505172349126951,1.3441855678263966e-05
panel_AdvancePowerAPI_P335,336.144,336.14999571483196,0.0059957148319540465,1.783674506150354e-05
panel_AdvancePowerAPI_M340,343.168,343.1699656714716,0.0019656714715665657,5.728015058416186e-06
panel_AdvancePowerAPI_M345,344.832,344.8387488663566,0.006748866356588223,1.957146191939328e-05
panel_AdvancePowerAPI_M350,350.35,350.1343294938357,0.21567050616431516,0.0006155858603234341
panel_AdvancePowerAPI_M355,355.506,354.899619714543,0.6063802854569644,0.0017056822823158103
panel_AdvancePowerAPI_M360,359.752,359.7539576342285,0.0019576342285176906,5.4416215296028666e-06
panel_AdvancePowerAPI_M365,364.941,364.84170226423225,0.0992977357677205,0.00027209257323161965
panel_AdvancePowerAPI_M370,370.152,370.1204657049736,0.031534295026403925,8.519282626165447e-05
panel_AdvanceSolarHydroWindPowerAPI_150,150.075,150.07786783954515,0.0028678395451606775,1.910937561326455e-05
panel_AdvanceSolarHydroWindPowerAPI_160,160.54,160.74185210204138,0.2018521020413857,0.0012573321417801526
panel_AdvanceSolarHydroWindPowerAPI_165,165.54,165.5811122878882,0.041112287888211085,0.0002483525908433677
panel_AdvanceSolarHydroWindPowerAPI_170,170.05,170.05453594606814,0.004535946068131125,2.667419034478756e-05
panel_AdvanceSolarHydroWindPowerAPI_175,175.57,175.5608379474697,0.009162052530285791,5.218461314738162e-05
panel_AdvanceSolarHydroWindPowerAPI_180,180.32,180.31748989106836,0.002510108931630839,1.3920302415876436e-05
panel_AdvanceSolarHydroWindPowerAPI156P_200,200.039,200.0400128196318,0.0010128196318248683,5.063110852508103e-06
panel_AdvanceSolarHydroWindPowerAPI156P_210,209.948,209.95134365114345,0.0033436511434388194,1.5926091905799624e-05
panel_AdvanceSolarHydroWindPowerAPI156P_220,220.222,220.22373651175704,0.001736511757030712,7.885278296585773e-06
panel_AdvanceSolarHydroWindPowerAPI156P_230,229.8,229.7842354325192,0.015764567480800906,6.860125100435555e-05
panel_AdvancedRenewableEnergyAREi_210W_M6_G,210.384,210.38665035865301,0.0026503586530282064,1.2597719660374394e-05
panel_AdvancedRenewableEnergyAREi_215W_M6_G,214.9056,214.90667892993258,0.0010789299325892898,5.020483098575793e-06
panel_AdvancedRenewableEnergyAREi_220W_M6_G,220.0716,219.9847008054617,0.0868991945382902,0.00039486782728116764
panel_AdvancedRenewableEnergyAREi_225W_M6_G,225.129,225.13194923134824,0.0029492313482535337,1.3100184108904378e-05
panel_AdvancedRenewableEnergyAREi_230W_M6_G,230.4,230.4033683845376,0.003368384537594693,1.4619724555532522e-05
panel_AdvancedSolarPower_Hangzhou_ASP_S1_80,79.985,79.98658014418682,0.0015801441868177335,1.9755506492689047e-05
panel_AleoSolarP18y250,249.672,249.67545519764914,0.0034551976491457026,1.383894729543442e-05
panel_AleoSolarS18y250,249.672,249.67545519764914,0.0034551976491457026,1.383894729543442e-05
panel_AleoSolarP18y255,254.752,254.25227526917368,0.49972473082632973,0.0019616125911723157
panel_AleoSolarS18y255,254.752,254.25227526917368,0.49972473082632973,0.0019616125911723157
panel_AleoSolarP18y260,259.555,259.55769881110126,0.0026988111012542504,1.039783899849454e-05
panel_AleoSolarS18y260,259.555,259.55769881110126,0.0026988111012542504,1.039783899849454e-05
panel_AleoSolarP18Y265,265.248,265.2041804485508,0.043819551449189476,0.00016520219360443615
panel_AleoSolarS18y265,265.248,265.2041804485508,0.043819551449189476,0.00016520219360443615
panel_AleoSolarS19Y270,271.61,271.31521520364254,0.2947847963574759,0.0010853237964635908
panel_AleoSolarS79y270,271.61,271.31521520364254,0.2947847963574759,0.0010853237964635908
panel_AleoSolarP19Y275,274.613,273.4288850349695,1.184114965030517,0.004311940676626805
panel_AleoSolarS19y275,276.006,274.8597357131711,1.1462642868288526,0.004153041190513441
panel_AleoSolarS79y275,274.613,274.61689127518713,0.003891275187129395,1.4170032690110792e-05
panel_AleoSolarS19y280,279.66,278.4248021048297,1.2351978951703018,0.004416784292248808
panel_AleoSolarS59y280,279.864,279.8696562848603,0.005656284860322103,2.0210834049117082e-05
panel_AleoSolarS79y280,279.864,279.8696562848603,0.005656284860322103,2.0210834049117082e-05
panel_AleoSolarP19Y285,284.83,284.8326218835657,0.0026218835657232376,9.20508220946964e-06
panel_AleoSolarS19y285,284.83,284.7412030632608,0.0887969367391861,0.0003117541577052491
panel_AleoSolarS59y285,284.83,284.7412030632608,0.0887969367391861,0.0003117541577052491
panel_AleoSolarS79y285,284.83,284.7412030632608,0.0887969367391861,0.0003117541577052491
panel_AleoSolarP19Y290,289.525,289.48899878608154,0.036001213918439134,0.00012434578678331451
panel_AleoSolarS19y290,289.525,288.9238454337279,0.6011545662721005,0.0020763476945759455
panel_AleoSolarS59y290,289.525,288.9238454337279,0.6011545662721005,0.0020763476945759455
panel_AleoSolarS79Y290,289.525,289.530895702469,0.005895702469047137,2.0363362297028364e-05
panel_AleoSolarP19Y295,294.846,293.8363268437711,1.0096731562289278,0.003424408525904804
panel_AleoSolarS19Y295,294.846,293.8363268437711,1.0096731562289278,0.003424408525904804
panel_AleoSolarS59Y295,294.846,293.8363268437711,1.0096731562289278,0.003424408525904804
panel_AleoSolarS79Y295,294.846,293.92345522879776,0.9225447712022401,0.0031289038047056434
panel_AleoSolarP19Y300,300.456,300.1701075776308,0.28589242236921564,0.000951528418035305
panel_AleoSolarS19Y300,300.456,300.1701075776308,0.28589242236921564,0.000951528418035305
panel_AleoSolarS59Y300,300.456,300.1701075776308,0.28589242236921564,0.000951528418035305
panel_AleoSolarS79Y300,300.456,300.1987456512734,0.257254348726633,0.0008562130519165302
panel_AleoSolarP19Y305,305.208,304.96767630363445,0.2403236963655786,0.0007874095579590921
panel_AleoSolarS19Y305,305.208,304.96767630363445,0.2403236963655786,0.0007874095579590921
panel_AleoSolarS59Y305,305.208,304.96767630363445,0.2403236963655786,0.0007874095579590921
panel_AleoSolarS79Y305,305.208,305.03335998688084,0.17464001311918764,0.0005721999853188239
panel_AleoSolarP19Y310,310.66,308.7612174285946,1.8987825714054338,0.006112092227533103
panel_AleoSolarS19Y310,310.66,308.7612174285946,1.8987825714054338,0.006112092227533103
panel_AleoSolarS59Y310,310.66,308.7612174285946,1.8987825714054338,0.006112092227533103
panel_alfasolarAlfasolarP6L60_220,220.3095,220.31296345168312,0.003463451683103358,1.5720845824185328e-05
panel_alfasolarAlfasolarP6L60_225,225.132,225.13540615035905,0.0034061503590407938,1.512957002576619e-05
panel_alfasolarAlfasolarP6L60_230,230.0045,230.00748511839404,0.00298511839403659,1.2978521698647591e-05
panel_alfasolarAlfasolarP6L60_235,235.224,235.2279952860262,0.003995286026196254,1.698502714942461e-05
panel_alfasolarAlfasolarM6L60_240,240.397,240.4548999910537,0.05789999105371635,0.0002408515541113922
panel_alfasolarAlfasolarP6L60_240,240.199,240.20455736543656,0.005557365436544615,2.313650529995801e-05
panel_alfasolarAlfasolarM6L60_245,245.3165,245.31991850085095,0.003418500850955297,1.3935062871658845e-05
panel_alfasolarAlfasolarP6L60_245,245.224,245.22841626688188,0.0044162668818898965,1.8009113634431773e-05
panel_alfasolarAlfasolarM6L60_250,250.2672,250.27136101836473,0.0041610183647264876,1.6626303265975276e-05
panel_alfasolarAlfasolarP6L60_250,250.299,250.18474920326872,0.1142507967312838,0.0004564572640373465
panel_alfasolarAlfasolarM6L60_255,255.2491,254.7375483490809,0.5115516509191025,0.002004127148417379
panel_alfasolarAlfasolarM6L60_260,260.2622,259.35596861376155,0.9062313862384599,0.0034819938747865033
panel_alfasolarAlfasolarM6L60_265,265.3065,263.9342813904096,1.3722186095904476,0.005172201244939146
panel_AlpsTechnologyATI_S572_175,175.0914,175.09596315923284,0.004563159232844782,2.606158402322891e-05
panel_AlpsTechnologyATI_S572_180,179.928,179.93024905987247,0.002249059872468706,1.2499776980062615e-05
panel_AlpsTechnologyATI_S572_185,185.0537,185.05576209902839,0.0020620990283930496,1.1143246681331147e-05
panel_AlpsTechnologyATI_M660_220,219.876,219.87942358460626,0.0034235846062529163,1.5570524323950392e-05
panel_AlpsTechnologyATI_M660_225,224.9856,224.98912322333533,0.0035232233353212905,1.5659772604652432e-05
panel_AlpsTechnologyATI_M660_230,230.1288,230.05104106836347,0.07775893163653791,0.00033789309133206233
panel_AlpsTechnologyATI_M660_235,235.008,235.03198458875235,0.02398458875234155,0.00010205860546169301
panel_AlpsTechnologyATI_M660_240,240.5376,240.4645870838996,0.07301291610039584,0.00030354055291312396
panel_AmericanSolarWholesaleASW_175M,175.062,175.04619816509282,0.01580183490719378,9.026422014596987e-05
panel_AmericanSolarWholesaleASW_180M,179.914,179.73064690663364,0.18335309336634964,0.001019115207078658
panel_AmericanSolarWholesaleASW_185M,185.13,185.13106169423327,0.0010616942332717372,5.734857847305878e-06
panel_AmericanSolarWholesaleASW_215P,214.858,214.862059427141,0.004059427140987282,1.8893534990492706e-05
panel_AmericanSolarWholesaleASW_220P,219.765,218.87700170417884,0.8879982958211485,0.004040672062526556
panel_AmericanSolarWholesaleASW_225M,224.9964,224.46706463166478,0.5293353683352109,0.0023526392792738503
panel_AmericanSolarWholesaleASW_225P,224.688,224.67504434426564,0.012955655734344873,5.7660648251552705e-05
panel_AmericanSolarWholesaleASW_230M,230.1288,228.84914943721287,1.2796505627871397,0.005560584171938235
panel_AmericanSolarWholesaleASW_230P,229.992,229.99444530581877,0.0024453058187816623,1.0632134242850457e-05
panel_AmericanSolarWholesaleASW_235M,235.081,235.07872634874224,0.0022736512577523627,9.67177805842396e-06
panel_AmericanSolarWholesaleASW_235P,235.162,235.1636343381763,0.001634338176302208,6.949839584210918e-06
panel_AmericanSolarWholesaleASW_240M_60,239.928,239.9311482563719,0.0031482563719009704,1.3121671384336012e-05
panel_AmericanSolarWholesaleASW_240P,239.928,239.93289705177736,0.004897051777362549,2.0410505557344492e-05
panel_AmericanSolarWholesaleASW_245M,245.216,245.214834117702,0.0011658822980109562,4.754511524578152e-06
panel_AmericanSolarWholesaleASW_245P,244.9832,244.97340960522095,0.009790394779059852,3.9963535373282135e-05
panel_AmericanSolarWholesaleASW_250M,249.956,249.37306572638818,0.5829342736118122,0.0023321475524164742
panel_AmericanSolarWholesaleASW_250P,249.92,249.9239102775898,0.003910277589824318,1.564611711677464e-05
panel_AmericanSolarWholesaleASW_260M,259.198,259.44077740582475,0.2427774058247678,0.0009366484534015225
panel_AmericanSolarWholesaleASW_260P,259.6974,259.7021618409869,0.004761840986873267,1.8336113441541065e-05
panel_AmericanSolarWholesaleASW_265M,264.9795,264.98316999865114,0.003669998651162132,1.3850122938424038e-05
panel_AmericanSolarWholesaleASW_270M,262.5804,262.5858688587557,0.0054688587557052415,2.082736851533946e-05
panel_AmericanSolarWholesaleASW_270P,269.9604,268.79573169781077,1.1646683021892272,0.004314219056532837
panel_AmericanSolarWholesaleASW_275M,274.9648,274.9677746065767,0.002974606576685801,1.0818135909344763e-05
panel_AmericanSolarWholesaleASW_280M,280.1657,280.16915504710306,0.003455047103045672,1.2332155945733799e-05
panel_AmericanSolarWholesaleASW_280P,279.837,279.63623357685805,0.2007664231419426,0.0007174405927091221
panel_AmericanSolarWholesaleASW_285M,285.0172,285.0100000140902,0.007199985909778661,2.526158389661628e-05
panel_AmericanSolarWholesaleASW_285P,285.0172,285.02288219413464,0.005682194134635665,1.9936320105017048e-05
panel_AmericanSolarWholesaleASW_290M,290.0217,290.03336834908004,0.011668349080025564,4.023267596881738e-05
panel_AmericanSolarWholesaleASW_290P,290.0217,289.5853350837846,0.436364916215382,0.0015045940225003232
panel_AmericanSolarWholesaleASW_295M,295.02,294.73791627307435,0.28208372692563444,0.0009561511996665801
panel_AmericanSolarWholesaleASW_295P,295.02,294.64656176994316,0.37343823005682,0.0012658064878883464
panel_AmericanSolarWholesaleASW_300M,300.0546,299.1999412487103,0.854658751289719,0.002848344105671831
panel_AmericanSolarWholesaleASW_300P,300.0,300.004672619048,0.004672619047994431,1.5575396826648102e-05
panel_AmericanSolarWholesaleASW_305P,305.046,304.9416847180507,0.10431528194931161,0.00034196574270540055
panel_AmericanSolarWholesaleASW_310P,310.0734,309.71005499386155,0.3633450061384451,0.0011718032122021596
panel_AmericanSolarWholesaleASW_315P,314.7562,313.657032636687,1.0991673633129722,0.003492122993329352
panel_AmericanValueSM240_5M,239.931,239.9423706579047,0.011370657904677728,4.739136628729813e-05
panel_AmericanValueSM245_5M,244.6136,244.6111878913505,0.0024121086494801602,9.860893464141651e-06
panel_AmericanValueSM250_5M,249.8376,249.84224557300934,0.004645573009327109,1.8594370940671495e-05
panel_AmericanValueSM255_5M,254.9,254.89781325597656,0.002186744023447318,8.578831006070294e-06
panel_AmericanValueSM260_5M,259.8375,259.8276467756806,0.009853224319385845,3.792071706118573e-05
panel_Amerisolar_WorldwideEnergyAndManufacturingUSACo__LtdAS_5M,190.05,189.08986262148804,0.9601373785119733,0.005052025143446321
panel_Amerisolar_WorldwideEnergyAndManufacturingUSACo__LtdAS_6M,350.0559,349.42169978264116,0.6342002173588526,0.0018117112648547062
panel_Amerisolar_WorldwideEnergyAndManufacturingUSACo__LtdAS_6P,335.036,335.0392557679465,0.0032557679464844114,9.717666001517482e-06
panel_AndalaySolarST_165_1_DC0_0_B,164.952,164.51889179136137,0.43310820863862887,0.00262566206313733
panel_AndalaySolarST165_1,164.952,164.51889179136137,0.43310820863862887,0.00262566206313733
panel_AndalaySolarST_170_1_DC0_0_B,170.016,170.01882874303794,0.0028287430379521084,1.663809899040154e-05
panel_AndalaySolarST170_1,170.016,170.01882874303794,0.0028287430379521084,1.663809899040154e-05
panel_AndalaySolarST_175_1_DC0_0_B,174.24,173.63791618516143,0.6020838148385792,0.003455485622351809
panel_AndalaySolarST175_1,174.24,173.63791618516143,0.6020838148385792,0.003455485622351809
panel_AndalaySolarST_175_1AC1_A_A,174.24,173.63791618516143,0.6020838148385792,0.003455485622351809
panel_AndalaySolarST_175_1AC3_B_A,174.24,173.63791618516143,0.6020838148385792,0.003455485622351809
panel_AndalaySolarKC180_1,180.068,180.0712630199981,0.003263019998087202,1.812104315084969e-05
panel_AndalaySolarST_180_1_DC0_0_B,179.78,179.6599660900445,0.12003390995550944,0.000667671097761205
panel_AndalaySolarST180_1,179.78,179.6599660900445,0.12003390995550944,0.000667671097761205
panel_AndalaySolarST_185_1_DC0_0_B,185.276,185.16920169196703,0.10679830803297818,0.0005764281829971404
panel_AndalaySolarST_185_1,185.276,185.16920169196703,0.10679830803297818,0.0005764281829971404
panel_AndalaySolarST_185_1AC1_A_A,185.276,185.16920169196703,0.10679830803297818,0.0005764281829971404
panel_AndalaySolarST_185_1AC1_A_B,185.276,185.16920169196703,0.10679830803297818,0.0005764281829971404
panel_AndalaySolarST_185_1AC3_B_A,185.276,185.16920169196703,0.10679830803297818,0.0005764281829971404
panel_AndalaySolarST_185_1AC3_B_B,185.276,185.16920169196703,0.10679830803297818,0.0005764281829971404
panel_AndalaySolarST_190_1_DC0_0_B,190.32,190.32314076777072,0.0031407677707306902,1.6502562897912413e-05
panel_AndalaySolarST_190_1AC1_A_B,190.32,190.32314076777072,0.0031407677707306902,1.6502562897912413e-05
panel_AndalaySolarST_190_1AC3_B_B,190.32,190.32314076777072,0.0031407677707306902,1.6502562897912413e-05
panel_AndalaySolarST_195_1_DC0_0_B,195.078,194.80670113666517,0.27129886333483455,0.0013907199342562183
panel_AndalaySolarST_195_1AC1_A_B,195.078,194.80670113666517,0.27129886333483455,0.0013907199342562183
panel_AndalaySolarST_195_1AC3_B_B,195.078,194.80670113666517,0.27129886333483455,0.0013907199342562183
panel_AndalaySolarKC205_1,205.086,205.083988290155,0.0020117098450214144,9.809103717569285e-06
panel_AndalaySolarKC210_1,210.14,210.1429104306316,0.002910430631601457,1.3849960177031777e-05
panel_AndalaySolarLW_230_1_AC0_D_B,229.804,229.61880731326107,0.18519268673892952,0.0008058723379006872
panel_AndalaySolarLW_230_1_AC1_A_B,229.804,229.61880731326107,0.18519268673892952,0.0008058723379006872
panel_AndalaySolarLW_230_1_AC2_D_B,229.804,229.61880731326107,0.18519268673892952,0.0008058723379006872
panel_AndalaySolarLW_230_1_AC3_B_B,229.804,229.61880731326107,0.18519268673892952,0.0008058723379006872
panel_AndalaySolarLW_230_1_DC0_0_B,229.804,229.61880731326107,0.18519268673892952,0.0008058723379006872
panel_AndalaySolarLW_230_1_DC0_0_BL,229.804,229.61880731326107,0.18519268673892952,0.0008058723379006872
panel_AndalaySolarLW_230_1_DC1_0_B,229.804,229.61880731326107,0.18519268673892952,0.0008058723379006872
panel_AndalaySolarLW_235_1_AC0_D_B,236.8,235.78751334058336,1.012486659416652,0.004275703798212212
panel_AndalaySolarLW_235_1_AC1_A_B,236.8,235.78751334058336,1.012486659416652,0.004275703798212212
panel_AndalaySolarLW_235_1_AC2_D_B,236.8,235.78751334058336,1.012486659416652,0.004275703798212212
panel_AndalaySolarLW_235_1_AC3_B_B,236.8,235.78751334058336,1.012486659416652,0.004275703798212212
panel_AndalaySolarLW_235_1_DC0_0_B,236.8,235.78751334058336,1.012486659416652,0.004275703798212212
panel_AndalaySolarLW_235_1_DC0_0_BL,236.8,235.78751334058336,1.012486659416652,0.004275703798212212
panel_AndalaySolarLW_235_1_DC1_0_B,236.8,235.78751334058336,1.012486659416652,0.004275703798212212
panel_AndalaySolarLW_240_1_AC0_D_B,239.89,239.65453281740093,0.2354671825990522,0.000981563143937022
panel_AndalaySolarLW_240_1_AC1_A_B,239.89,239.65453281740093,0.2354671825990522,0.000981563143937022
panel_AndalaySolarLW_240_1_AC2_D_B,239.89,239.65453281740093,0.2354671825990522,0.000981563143937022
panel_AndalaySolarLW_240_1_AC3_B_B,239.89,239.65453281740093,0.2354671825990522,0.000981563143937022
panel_AndalaySolarLW_240_1_DC0_0_B,239.89,239.65453281740093,0.2354671825990522,0.000981563143937022
panel_AndalaySolarLW_240_1_DC0_0_BL,239.89,239.65453281740093,0.2354671825990522,0.000981563143937022
panel_AndalaySolarLW_240_1_DC1_0_B,239.89,239.65453281740093,0.2354671825990522,0.000981563143937022
panel_AndalaySolarTW_240_1_AC2_D_B,239.73,239.73125677202165,0.0012567720216623002,5.242447844084179e-06
panel_AndalaySolarTW_240_1_DC4_0_B,239.73,239.73125677202165,0.0012567720216623002,5.242447844084179e-06
panel_AndalaySolarTW_245_1_AC2_D_B,245.0775,245.07878441510604,0.001284415106056258,5.240852816175529e-06
panel_AndalaySolarTW_245_1_DC4_0_B,245.0775,245.07878441510604,0.001284415106056258,5.240852816175529e-06
panel_AndalaySolarAX_250_1_DC4_0_B,250.536,250.54109389842205,0.00509389842204655,2.0332001876163705e-05
panel_AndalaySolarTW_250_1_AC2_D_B,250.29,250.2940644044907,0.004064404490719653,1.6238780976945355e-05
panel_AndalaySolarTW_250_1_DC4_0_B,250.29,250.2940644044907,0.004064404490719653,1.6238780976945355e-05
panel_AndalaySolarAX_255_1_DC4_0_B,255.0048,255.00866326236695,0.003863262366962772,1.5149763325877679e-05
panel_AndalaySolarAX_260_1_DC4_0_B,260.9334,260.9309703363426,0.0024296636573808428,9.31143217917232e-06
panel_AndalaySolarST_260_1_DC0_0_B,259.956,259.91888124283054,0.03711875716948043,0.00014278861487898118
panel_AndalaySolarST_270_1_DC0_0_B,269.85,269.8452637983298,0.00473620167019817,1.7551238355375837e-05
panel_AndalaySolarST_280_1_DC0_0_B,279.84,279.7314120511075,0.10858794889247747,0.0003880358379519636
panel_AndalaySolarST_290_1_DC0_0_B,290.175,290.11509242386603,0.059907576133980456,0.00020645326487113105
panel_AnhuiRinengzhongtianSemiconductorDevelopmentQJM160_72,159.9957,159.9978660979722,0.002166097972207126,1.3538476172841683e-05
panel_AnhuiRinengzhongtianSemiconductorDevelopmentQJM165_72,164.964,164.96619991700422,0.0021999170042192873,1.3335739944589652e-05
